season,episode,release,title,rating,description
1,1,9 May 2012,Pilot,7.0,"In an attempt to beautify her town, Leslie Knope takes on the seemingly simple job of helping turn an abandoned construction pit into a park."
1,2,16 Apr. 2009,Canvassing,7.1,"Leslie gets a town hall meeting to discuss her park idea, but she finds out that public reception is less than receptive."
1,3,23 Apr. 2009,The Reporter,7.2,"Leslie gets a newspaper reporter to do a story about her and the park idea, but becomes upset when she finds out that the reporter slept with Mark."
1,4,30 Apr. 2009,Boys' Club,7.4,"Leslie tries to infiltrate the boys' club of politics by crashing an after-work gathering at the town hall. Trying to fit in, she opens a gift basket breaking the local government ethics, and then is called before an ethics committee."
1,5,7 May 2009,The Banquet,7.2,"At a banquet honouring her mother, Leslie tries to convince a local zoning official to support her park project. But sensing resistance, Lesie resorts to blackmail. Meanwhile, Tom and Mark ditch the festivities to hit the bars."
1,6,14 May 2009,Rock Show,7.8,"Leslie doesn't realize that a dinner with a much older man from the zoning commission is actually a date set up by her mom. Andy gets his cast taken off, but Ann gets mad when she finds out it could have been off two weeks ago."
2,1,17 Sep. 2009,Pawnee Zoo,8.0,Leslie becomes a political lightning rod when the penguin wedding she sets up at the Pawnee Zoo turns out to be for two male penguins.
2,2,24 Sep. 2009,The Stakeout,8.2,"Leslie sets up a stakeout with Tom to find out who's growing marijuana in the community garden she set up in the pit, but it also gives her an opportunity to scout out Ann and Mark's first date."
2,3,1 Oct. 2009,Beauty Pageant,7.8,"Leslie serves as a judge in the Miss Pawnee Beauty Pageant but is disappointed with the results, and Ann finds out that her ex-boyfriend Andy is living in the pit."
2,4,8 Oct. 2009,Practice Date,8.4,"Ann helps a nervous Leslie get ready for her first date with Dave by giving her a ""practice date,"" while everybody else at the office tries to dig up the juiciest dirt on each other."
2,5,15 Oct. 2009,Sister City,7.8,"Leslie welcomes a delegation from Pawnee's sister city in Venezuela, whose goal is to humiliate their hosts."
2,6,22 Oct. 2009,Kaboom,7.7,"Andy is injured when Leslie goes out on her own to fill the hole, and he decides to sue Pawnee as a result."
2,7,29 Oct. 2009,Greg Pikitis,8.4,"Leslie tries to stop a high school punk who vandalizes the park every Halloween, but will he get the last laugh? Meanwhile, Ann's Halloween party is a bore until Tom saves the day."
2,8,5 Nov. 2009,Ron and Tammy,8.4,"Ron's ex-wife uses sex to manipulate Ron and get Leslie's vacant lot to build a library, while Leslie gets Andy a job in the building as a shoe-shine man."
2,9,12 Nov. 2009,The Camel,7.9,"After one of the murals in City Hall is defaced, Leslie and the Parks Department compete to come up with a new design. Meanwhile, Andy and Ron share an uncomfortable moment at the shoeshine stand."
2,10,19 Nov. 2009,Hunting Trip,8.8,"Leslie tries to prove she can hang with the guys so she invites herself on Ron's annual hunting trip, but things don't go as planned. Meanwhile, April and Andy bond in the office while everyone is away."
2,11,3 Dec. 2009,Tom's Divorce,7.9,"Leslie accidentally finds out that Tom is getting a divorce and tries to lift his spirits by sending him to dinner and a strip club, but Tom doesn't tell her that it was just a sham Green Card marriage."
2,12,10 Dec. 2009,Christmas Scandal,8.1,"Leslie is falsely accused of having sexual relations with a sleazy Pawnee councilman. Meanwhile, the rest of the office takes on Leslie's work while she deals with the scandal, and officer Dave has more surprising news for Leslie."
2,13,14 Jan. 2010,The Set Up,8.1,"Ann sets Leslie up on a blind date with a rude MRI technician, and Mark becomes jealous because he thinks Ann is saving another prospect for Leslie for herself. Meanwhile, Tom helps Ron find an assistant."
2,14,21 Jan. 2010,Leslie's House,8.0,Did Leslie abuse her power by bringing in community center teachers to her house to help throw a dinner party to impress her new suitor?
2,15,4 Feb. 2010,Sweetums,8.0,"Leslie and Ron become adversaries when a dishonest candy company vies for a concessions contract, while everybody else in the department reluctantly helps Tom move out of his house."
2,16,11 Feb. 2010,Galentine's Day,7.7,"Leslie and Justin try to reunite Leslie's Mom with an old flame for Valentine's Day, only to discover he's a total loon. And Justin's rude behavior during the entire episode causes Leslie to look at him in a new light."
2,17,4 Mar. 2010,Woman of the Year,8.1,"Leslie is upset when Ron wins a coveted ""Woman of the Year"" award, Tom looks for investors for a new night club, and Andy considers moving into his own place."
2,18,11 Mar. 2010,The Possum,8.1,"Leslie puts together a task force at the mayor's request to catch a possum at the golf course, while Mark forces Ron to get his personal building up to code."
2,19,18 Mar. 2010,Park Safety,8.3,"Leslie goes on a crusade to improve park safety after Jerry is mugged, which is later discovered to be a lie. Meanwhile, Ron tries to teach the office self-defense, but winds up injuring Andy instead."
2,20,25 Mar. 2010,Summer Catalog,8.0,"Preparing the Summer Events Catalog, Leslie decides to take Ron and the past directors of the Parks Department out for a picnic lunch. Tom enlists the help of Ann and Mark to pose for the cover photo."
2,21,29 Apr. 2010,94 Meetings,8.6,"Leslie goes all out to save a gazebo at a mansion on the historical register from being destroyed, while April gets in trouble with Ron when she accidentally schedules 93 meetings for him on the same day."
2,22,6 May 2010,Telethon,8.4,"Leslie struggles to stay awake and fill the overnight hours at a local telethon when Tom and celebrity guest Detlef Schrempf are sidetracked at a nightclub, and the answer to her problems could be a surprise marriage proposal."
2,23,13 May 2010,The Master Plan,8.6,"Everyone is excited about celebrating April's 21st birthday except Leslie, who is preoccupied with the prospect of her budget being cut by the state auditor's office."
2,24,20 May 2010,Freddy Spaghetti,8.7,"The government is shut down and the parks are closed, but Leslie tries to skirt the rules to hold a children's concert in the vacant lot. Meanwhile, will April's jealousy of Ann keep her from getting together with Andy?"
3,1,20 Jan. 2011,Go Big or Go Home,8.3,"Leslie encourages Ann to go on a date with Chris so that she can ask for money for Leslie's department, while Ron, Andy, and Tom put together a two-team youth basketball league."
3,2,27 Jan. 2011,Flu Season,9.0,"Leslie gets the flu right before an important fund-raising pitch for the Harvest Festival, Chris tries frantically to avoid catching the bug, and Ron hires Andy to replace April while she is out."
3,3,3 Feb. 2011,Time Capsule,8.2,"A crackpot handcuffs himself to a pipe in Leslie's office and demands that ""Twilight"" be placed in the Pawnee Time Capsule, and Chris tries to help Andy woo April in spite of Ann's reservations."
3,4,10 Feb. 2011,Ron & Tammy 2,8.6,"After Ron breaks up with Tom's ex-wife, he decides to get back together with his Tammy, much to everyone's horror. Meanwhile, Leslie and Ben try to get the local police to donate their services to the upcoming Harvest Festival."
3,5,17 Feb. 2011,Media Blitz,8.1,"Leslie hits the Pawnee media circuit to promote the Harvest Festival, but Ben freaks out on air when his past is exposed. Meanwhile, April threatens Andy that she'll leave for Indianapolis unless he does her chores."
3,6,24 Feb. 2011,Indianapolis,8.1,"Leslie and Ron go to Indianapolis to receive a commendation from the state. While there, Ron finds out his favorite steak house is closed and Leslie thinks Chris is cheating on Ann. Meanwhile, Tom throws a party for a fragrance designer."
3,7,17 Mar. 2011,Harvest Festival,8.8,"On the day before the Harvest Festival, a local Native American leader places a ""curse"" on the event because Leslie refuses to give in to his demands."
3,8,24 Mar. 2011,Camping,8.1,"Leslie sets up a camping trip to brainstorm for new ideas, but she's the one who surprisingly can't come up with anything. Meanwhile, Chris returns to Pawnee as temporary city manager, causing further confusion for Ann."
